URL,Website_Type,Text Chunk,Flesch Reading Ease,Flesch-Kincaid Grade Level,Difficult Words,Total Number of Sentences,Total Number of Words,Sentiment,Sentiment Category
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Interested in entering the environmental policy field? Recent EEP grad (and former BEEPS organizer!!) Sarah Xu will be speaking at our first external event next Monday (2/7) 7-8PM on Zoom! Sarah is a policy associate at Brightline Defense working on environmental and local issues. Some of Sarah’s projects include planning for California’s offshore wind future and data analysis for the Brightline Air Quality Monitoring Program. She has worked at Brightline Defense previously as a Summer 2020 Policy Fellow. If you are interested in learning more about Sarah's EEP pathway and post-grad work,you can attend the event here.",48.91,9.9,26,7,97,0.8061,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,BEEPS Career Serries - Fall 2021,83.32,2.9,2,1,5,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Interested in energy and public policy, clean energy, and/or public service? UC Berkeley and Duke alum, Igor Tregub, is currently a senior policy advisor at California Solar and Storage Association, and a committee member for Clean Energy for Biden North California. He’ll talk about his career pathway and how you can apply your EEP knowledge in the energy and public policy field! This event will be on Monday (11/15) 8-9PM (in-person) at Dwinelle 182! We’ll have a Q&A session at the end of the event! All UC Berkeley students are invited to attend! Here is also the link to the Facebook event.",56.66,9.0,20,7,102,0.8949,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,BEEPS Graduate Student Series - Fall 2021,56.93,6.8,3,1,6,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Interested in development economics, sustainable development, and/or how to enter graduate school in EEP? Joel Ferguson, PhD Candidate from UC Berkeley’s Agricultural and Resource Economics (ARE) Graduate Program will talk about his pathway to ARE, doing research in development economics and economic geography, and some tips for how you can apply your EEP knowledge in graduate school! This event will be in-person on Monday (11/8) 8-9PM at Dwinelle 182! We’ll have a Q&A session at the end of the event! All UC Berkeley students are invited to attend!",53.61,10.2,20,5,88,-0.5216,Negative
https://are.berkeley.edu/eep/student-outreach,Prospective students,EEP Alumni SERIES- Fall 2021,83.32,2.9,2,1,5,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,https://www.facebook.com/calbeeps/photos/gm.603686927680081/6223560611019071,-809.39,126.4,3,1,1,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,List of Previous EEP Seminar Series and EEP Alumni Series,52.87,8.4,4,1,10,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,EEP alumni Guest Speakers in EEP 118 Lectures - Spring 2021,86.71,3.7,3,1,10,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Guest Speakers always at 10:40 until end of each Lecture (11:00 am) as follows:Lecture 20 April 6: Renee Serota - Law School, how to prep honors thesisLecture 21 April 8: Tyler Jacobson, Research,  pre Doctoral applications, prep and what to expectLecture 22 April 13: Michael Colvin, Policy careersLecture 23 April 15: Sammy Gold, research and RD design paperLecture 24 April 20: Scott Kaplan, Graduate school, academia, undergrad courses to takeLecture 25 April 22 Alex Berry: Econ One - careers in Economics consultingLecture 26 April 27 Michelle Nacouzi - industry and venture capital careers",-19.88,38.4,28,1,90,0.5106,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,"BEEPS is hosting an event on April 13 from 6-7pm with Ted Lamm and Katie Segal from the Center for Law, Energy & the Environment (CLEE) at Berkeley Law and was hoping if you could share it with the EEP students mailing list. Ted and Katie are going to share their research on Trump's environmental rollbacks, give an overview of CLEE, and talk about their paths to environmental law and policy careers. I have included the event description below and linked the Callink event here.""Title: CLEE Seminar Series: Environmental Rollbacks Project, Center for Law, Energy, & the Environment, and Environmental Law & Policy Careers .   Ted Lamm and Katie Segal will be joining BEEPS on April 13th to talk about their ongoing research project tracking the reversal of Trump Administration environmental rollbacks, overview of the Center for Law, Energy & the Environment (CLEE) at Berkeley Law, and environmental law and policy careers!",41.63,14.8,24,5,147,0.8955,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Ted Lamm is Senior Research Fellow in the Climate Program at CLEE. Ted’s research focuses on California climate change law and policy and the relationships between other areas of policy and the achievement of California’s climate change-related goals. His recent work has centered on climate change, insurance and financial risk; electrical grid decarbonization and resilience; and electric vehicles and transportation policy. Prior to joining CLEE, Ted practiced both environmental law and corporate law in New York City.  Katie Segal is a Climate & Ocean Research Fellow at the Center for Law, Energy & the Environment (CLEE). Her past work has focused on climate and energy policy and she is especially interested in U.S. state-level policy. Prior to joining the CLEE team, Katie worked at Harvard’s Belfer Center for Science & International Affairs as a research assistant for the Arctic Initiative, focusing on environmental issues facing the changing Arctic region.",33.34,13.8,42,7,146,0.7713,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,This presentation will be followed by a Q&A. All UC Berkeley students are invited to attend! This graduate student seminar series is put on by the UC Berkeley Rausser College of Natural Resources (RCNR) and the Berkeley Environmental Economics and Policy Students (BEEPS).Zoom link: https://berkeley.zoom.us/j/94762688512,43.09,10.1,16,4,45,0.4199,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,"BEEPS is holding an event April 6 at 6pm. Don't know what you want to do when you graduate? Exploring different career opportunities? Come hear from CNR Alumni, Katie Lee and Emily Yan about their post-grad experiences and how they navigated their time at UC Berkeley to set themselves up for success!https://fb.me/e/3Hc7BCPih",66.74,7.2,12,4,52,0.5502,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,"BEEPS is holding a seminar event next Tuesday, March 9 at 6-7PM with graduate student James Sayre. He'll be presenting his research, ""The Promise of Crop Substitution Programs: Make Avocados, Not Drugs.""The Facebook link ishttps://fb.me/e/X2bgjgDN.",51.14,9.0,10,3,35,0.3182,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Learn about ongoing research in environmental and agricultural economics with BEEPS!James Sayre, PhD Candidate in Agricultural and Resource Economics at UC Berkeley, will give a talk on their recent research (""The Promise of Crop Substitution Programs: Make Avocados, Not Drugs"") on crop substitution programs and their relation to illegal drug production.James' research interests are in international trade and development, and agriculture, and natural resources. James’ research combines novel sources of data (namely remote sensing methods and spatial tools) and quantitative modeling to answer applied questions like the feasibility of policies intended to lead rural farmers away from producing drugs.This presentation will be followed by a Q&A. All UC Berkeley students are invited to attend!",35.27,13.1,43,6,114,0.7639,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Join us Feb 9, 2021 at 6 pm PST to hear from EEP Alumni and former Peer Advising Leader at CNR , Kipper Berven on his path to water policy research and Harvard Law School!More information andRSVP can be found here:https://fb.me/e/1QwCDAVuh",59.64,9.9,10,2,40,0.3595,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Jan 26,  AT 6 PM PST    BEEPS Infosession and Meet & Greet:  Come meet other EEP students and hear what BEEPS is planning for this semester and how you can get involved! BEEPS is open to all years and all interested students at UC Berkeley!",74.53,8.3,6,2,44,0.6792,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,https://fb.me/e/cULbatmoC,-217.19,43.8,1,1,1,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Interested in Finance?  TUE, NOV 17 AT 7 PM, Alumni Series: Elizabeth Guan, KPMG",64.37,6.0,5,2,14,0.4019,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Join us on November 17th from 7 to 8PM for another EEP Alumni Series. EEP Alumni Elizabeth Guan, a Tax Associate at KPMG, will give a short presentation on their career pathway followed by Q&A! All UC Berkeley students are invited to attend!",65.42,7.7,12,3,43,0.4184,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,Learn more about this event at:https://www.facebook.com/events/407280920431253,56.93,6.8,1,1,6,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Tuesday, November 10, 2020 at 7 PM PST – 8 PM PSTPublic · Hosted by Berkeley Environmental Economics and Policy Students - BEEPSOnline EventEva Lyubich, PhD Candidate in Economics at UC Berkeley and a Graduate Student Researcher at the Energy Institute at Haas, will give a talk on their recent research followed by a Q&A. All UC Berkeley students are invited to attend!Black households have higher residential energy expenditures than white households in the US. This residential energy expenditure gap persists after controlling for income, household size, home-owner status, and city of residence. It decreased but did not disappear between 2010 and 2017, and it is fairly stable in levels across the income distribution, except at the top. Controlling for home type or vintage does not eliminate the gap, but survey evidence on housing characteristics and available appliances is consistent with the gap being driven at least in part by differences in housing stock and related energy efficiency investments.This seminar series is put on by the UC Berkeley Rausser College of Natural Resources (RCNR) and the Berkeley Environmental Economics and Policy Students (BEEPS).RSVP for this event via CalLinkfor the Zoom Information!https://callink.berkeley.edu/event/6564959",30.7,14.8,57,8,188,0.9544,Positive
