URL,Website_Type,STEM,Department,Time_to_Scrape,Text Chunk,Flesch Reading Ease,Flesch-Kincaid Grade Level,Difficult Words,Total Number of Sentences,Total Number of Words,VADER Sentiment Score,TextBlob Sentiment Score
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,"Ecology and Evolutionary Biology, B.S.",-18.21,17.0,3,1,5,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,"Exercise Science, B.S.",34.59,9.2,2,1,3,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,"Genetics, B.S.",35.61,8.8,1,1,2,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,"Human Biology, B.S.",9.21,12.7,2,1,3,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,"Microbiology and Immunology, B.S.",-51.03,21.4,2,1,4,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,"Neurobiology, B.S.",-91.3,26.5,1,1,2,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,"Biological Sciences, M.S.",-24.64,17.4,2,1,3,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,"Biological Sciences, PhD",-24.64,17.4,2,1,3,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,"Biotechnology Management, M.S.",-24.64,17.4,2,1,3,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,"Ecology and Evolutionary Biology, Graduate Program",-36.14,19.8,5,1,6,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,Master of Conservation and Restoration Science,31.55,10.4,3,1,6,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,Neurobiology and Behavior Graduate Program,-52.05,21.8,4,1,5,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,"The school also offers a minor in the Biological Sciences. For more information on programs, majors, etc. please visit theUCI Catalogue.",47.45,8.4,8,3,21,0.3182,0.18333333333333335
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,How to Apply,93.81,0.9,1,1,3,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,"Ready to join a diverse and bright set of students dedicated to making a difference in the world? Whether you are entering as a freshman or a transfer student, the School of Biological Sciences is proud to have you come! Learn what it takes to become a BioSci student.",71.85,7.3,9,3,49,0.9184,0.6333333333333334
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,Freshman,36.62,8.4,1,1,1,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,"The best preparation for prospective students in BioSci is to have a solid foundation in science prior to entering the University. In addition to Biology, it is recommended that prospective high school students have studied precalculus and chemistry as well.",42.72,12.3,15,2,40,0.8271,0.29
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,Transfer,36.62,8.4,1,1,1,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,UCI welcomes the distinctive experience transfer students contribute to our campus and gives priority to junior-level students transferring from California Community Colleges.,-1.63,19.0,12,1,22,0.4019,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,Graduate,-47.99,20.2,1,1,1,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,"For Graduate Admissions, please refer to thegeneral application instructionsand specific program related instructions prior to filling out the application. If you have questions about program-specific evaluative criteria, processes, requirements or deadlines, pleasecontact the programdirectly.",-13.47,19.4,20,2,34,0.3182,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,"5120 Natural Sciences IIIrvine, CA 92697",56.93,6.8,3,1,6,0.3612,0.1
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,Connectwith Us,77.91,2.9,1,1,2,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,For Students,77.91,2.9,1,1,2,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,Explore,36.62,8.4,1,1,1,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,Help & Support,77.91,2.9,1,1,2,0.6597,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,© UC Regents ALL RIGHTS RESERVED,83.32,2.9,2,1,5,0.0,0.0
https://www.bio.uci.edu/students/prospective-students/,Undergraduate Research,Y,Math,4:32,Privacy and Legal Notice,33.58,9.6,2,1,4,0.128,0.2
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"Bio Sci 197, 198, and 199",116.15,-1.5,0,1,6,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,What is Bio Sci 199?,117.16,-1.9,0,1,5,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Bio Sci 199 is an opportunity for undergraduate students to perform supervised undergraduate research alongside a mentor while getting graded units in research!,14.29,17.0,9,1,23,0.4753,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"The Charlie Dunlop School of Biological Sciences believes that successful participation in creative research is one of the highest academic goals its undergraduates can attain. Approximately 1,000 students are enrolled in and conduct experimental laboratory, field, or clinical research as an apprentice scientist under the supervision of a professor in one of the more than 250 laboratories in the Charlie Dunlop School of Biological Sciences or the School of Medicine.",10.57,20.5,25,2,70,0.7717,0.24166666666666667
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Gain Lab Skills,119.19,-2.7,0,1,3,0.5267,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Polish your basic lab or clinical skills.,64.37,6.0,2,1,7,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Participate at Events,34.59,9.2,1,1,3,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"Participate in on campus student research conferences (UROP, SURP, Excellence).",27.49,11.9,6,1,10,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Get Published,77.91,2.9,1,1,2,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Become a published writer.,50.5,7.2,2,1,4,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,How to Start Bio Sci 199,116.15,-1.5,0,1,6,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"In order to get into a Bio Sci 199 lab, undergraduate students must:",66.74,7.2,2,1,13,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,1. Find a Faculty Mentor (PI) that is in the Bio Sci 199 program (Browse the Research Dashboard for full list of faculty).2. Complete all required paperwork and submit to the Research Dashboard.,63.19,8.5,9,2,33,0.0,0.22499999999999998
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Learn more from the Bio Sci 199 information drop down menu below or watch the videos below:“Demystifying Bio Sci 199 and Undergrad Bio Research”and“How to Submit Bio Sci 199 Paperwork.”,49.49,13.8,6,1,30,-0.2732,0.17222222222222222
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Demystifying Bio Sci 199 and Undergrad Bio Research,37.98,10.0,3,1,8,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,How to Submit Bio Sci 199 Paperwork,81.29,3.7,2,1,7,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,PDF Instructions,35.61,8.8,1,1,2,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,How to Navigate the Research Dashboard: Find instructions on how to submit your research packet paperwork on the Research Dashboard.,42.72,12.3,7,1,20,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Helpful Bio Sci Research Information,32.56,10.0,2,1,5,0.4215,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"General Requirements for Bio Sci 197, 198, 199",71.82,5.2,1,1,8,0.0,0.05000000000000002
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,1. Students must be in good academic standing–major and cumulative GPA of 2.0 or higher.,55.4,7.4,5,2,15,0.4404,0.31666666666666665
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,2. Bio Sci majors must pass Bio Sci 94: Organisms to Ecosystems and complete the three mandatory UC Learning Center (UCLC) health & safety modules PRIOR to enrollment.,52.53,12.6,9,1,27,0.4767,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,3. Students must at least be in their spring quarter of their 1st year. This policy applies to both Bio Sci majors and non-Bio Sci majors.,83.66,4.8,4,2,26,0.0,-0.3
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"4. The Bio Sci 197, 198, and 199 program is only for current and former UC Irvine students only.",77.57,7.2,4,1,19,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Bio Sci 199 Packets/Required Documents,32.56,10.0,3,1,5,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Packet A (Basic Science Laboratory),-1.29,14.7,4,1,5,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"If you are performing basic science research or working in a basic science laboratory (where there are no UC Health patients or human subject intervention), you will be required to complete a Packet A.",36.97,16.6,12,1,34,-0.296,-0.01333333333333333
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Packet B (Clinical Laboratory),-34.11,19.0,3,1,4,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"If you are: a) working with Human Subjects (including control subjects) and/or b) working with patients or at any facility where patients are present, you will be required to complete a Packet B. The below sites are some of the locations where patients and research subjects are seen:",55.58,11.5,12,2,48,0.0,0.03333333333333333
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,"If you are still unsure which packet to complete, please refer to the Research Dashboard, under “Faculty Sponsors.”",53.21,10.3,8,1,18,0.0772,0.1
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Required Documents for Packet A and B,64.37,6.0,3,1,7,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Documents to upload to the Research Dashboard:,55.91,7.2,4,1,7,0.0,0.0
https://undergraduate.bio.uci.edu/bio-197-198-199/,Prospective students,Y,Statistics,2:21,Packet B requires additional documents and trainings. The following supplemental documents must be submitted to UCI Qualtrics:,29.01,11.3,7,2,17,0.0,0.0
